26803	010000	62
14119	010000	0
26718	010000	0
24904	010000	0
26717	010000	6
14120	010000	23
13820	010000	0
15120	010000	0
14919	010000	15
13519	010000	0
14719	010000	47
14820	010000	28
16019	010000	5
26804	010000	51
24902	010000	0
20803	010000	76
25901	010000	45
24903	010000	0
25902	010000	44
13619	010000	0
14019	010000	0
13919	010000	0
14619	010000	17
14420	010000	64
14819	010000	12
20501	010000	5
27303	010000	0
14720	010000	42
25820	010000	0
16020	010000	7
14219	010000	132
25819	010000	0
14519	010000	37
13720	010000	0
14920	010000	9
26803	010005	65
14119	010005	0
26718	010005	1
24904	010005	0
26717	010005	7
14120	010005	24
13820	010005	0
15120	010005	0
14919	010005	14
13519	010005	0
14719	010005	25
14820	010005	13
16019	010005	14
26804	010005	48
24902	010005	0
20803	010005	61
25901	010005	43
24903	010005	0
25902	010005	36
13619	010005	0
14019	010005	0
13919	010005	0
14619	010005	18
14420	010005	57
14819	010005	23
20501	010005	7
27303	010005	0
14720	010005	42
25820	010005	0
16020	010005	7
14219	010005	126
25819	010005	0
14519	010005	44
13720	010005	0
14920	010005	10
26803	010010	57
14119	010010	0
26718	010010	0
24904	010010	0
26717	010010	15
14120	010010	34
13820	010010	0
15120	010010	0
14919	010010	15
13519	010010	0
14719	010010	35
14820	010010	35
16019	010010	13
26804	010010	55
24902	010010	0
20803	010010	59
25901	010010	22
24903	010010	0
25902	010010	36
13619	010010	0
14019	010010	0
13919	010010	0
14619	010010	21
14420	010010	87
14819	010010	14
20501	010010	5
27303	010010	0
14720	010010	40
25820	010010	0
16020	010010	5
14219	010010	129
25819	010010	0
14519	010010	48
13720	010010	0
14920	010010	5
26803	010015	59
14119	010015	0
26718	010015	1
24904	010015	0
26717	010015	11
14120	010015	36
13820	010015	0
15120	010015	0
14919	010015	14
13519	010015	0
14719	010015	27
14820	010015	22
16019	010015	13
26804	010015	55
24902	010015	0
20803	010015	62
25901	010015	20
24903	010015	0
25902	010015	34
13619	010015	0
14019	010015	0
13919	010015	0
14619	010015	25
14420	010015	61
14819	010015	11
20501	010015	14
27303	010015	0
14720	010015	42
25820	010015	0
16020	010015	7
14219	010015	116
25819	010015	0
14519	010015	53
13720	010015	0
14920	010015	7
26803	010020	59
14119	010020	0
26718	010020	3
24904	010020	0
26717	010020	7
14120	010020	33
13820	010020	0
15120	010020	0
14919	010020	8
13519	010020	0
14719	010020	43
14820	010020	22
16019	010020	13
26804	010020	60
24902	010020	0
20803	010020	57
25901	010020	52
24903	010020	0
25902	010020	20
13619	010020	0
14019	010020	0
13919	010020	0
14619	010020	24
14420	010020	69
14819	010020	16
20501	010020	7
27303	010020	0
14720	010020	44
25820	010020	0
16020	010020	5
14219	010020	129
25819	010020	0
14519	010020	54
13720	010020	0
14920	010020	2
26803	010025	54
14119	010025	0
26718	010025	3
24904	010025	0
26717	010025	10
14120	010025	39
13820	010025	0
15120	010025	0
14919	010025	7
13519	010025	0
14719	010025	28
14820	010025	17
16019	010025	14
26804	010025	56
24902	010025	0
20803	010025	48
25901	010025	20
24903	010025	0
25902	010025	41
13619	010025	0
14019	010025	0
13919	010025	0
14619	010025	13
14420	010025	76
14819	010025	14
20501	010025	27
